TRADEDATE,BOARDID,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
2019-06-07,CNGD,USDRUB_TOM,USD000UTSTOM,65.06,63.273,66.3077,64.8275,4192,4254419580.95,
2019-06-07,CNGD,USDRUB_TOM,USD000UTSTOM,65.06,63.273,66.3077,64.8275,4192,4254419580.95,
2019-06-07,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-10,CETS,USDRUB_TOM,USD000UTSTOM,64.83,64.625,64.8675,64.78,15803,113487066437.5,64.7319
2019-06-10,CNGD,USDRUB_TOM,USD000UTSTOM,64.78,63.065,66.0297,64.78,4422,1600672513.64,
2019-06-10,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-11,CETS,USDRUB_TOM,USD000UTSTOM,64.61,64.445,64.6425,64.5575,17783,130541083932.5,64.5169
2019-06-11,CNGD,USDRUB_TOM,USD000UTSTOM,64.625,62.8311,65.813,64.5675,4250,2767736282.8,
2019-06-11,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-13,CETS,USDRUB_TOM,USD000UTSTOM,64.69,64.495,64.7375,64.58,16225,116960772582.5,64.6062
2019-06-13,CNGD,USDRUB_TOM,USD000UTSTOM,64.7066,62.9481,65.8997,64.5775,3749,3198971879.73,
2019-06-13,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-14,CETS,USDRUB_TOM,USD000UTSTOM,64.5475,64.215,64.5775,64.38,21109,147659328962.5,64.3647
2019-06-14,CNGD,USDRUB_TOM,USD000UTSTOM,64.5529,62.6752,65.688,64.38,4307,2573134500.34,
2019-06-14,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-17,CETS,USDRUB_TOM,USD000UTSTOM,64.3775,64.1275,64.395,64.32,17058,127640059505.0,64.2769
2019-06-17,CNGD,USDRUB_TOM,USD000UTSTOM,64.37,62.5485,65.6039,64.3225,4385,16180375174.4,
2019-06-17,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-18,CETS,USDRUB_TOM,USD000UTSTOM,64.22,63.9125,64.3975,64.02,24732,173355235327.5,64.1944
2019-06-18,CNGD,USDRUB_TOM,USD000UTSTOM,64.215,62.568000000000005,65.5962,64.03,4430,53999935164.62,
2019-06-18,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-19,CETS,USDRUB_TOM,USD000UTSTOM,64.105,63.7,64.105,63.785,20873,135848562165.0,63.955
2019-06-19,CNGD,USDRUB_TOM,USD000UTSTOM,64.0925,62.2952,65.2647,63.79,4899,1490991800.68,
2019-06-19,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-20,CETS,USDRUB_TOM,USD000UTSTOM,63.7025,62.87,63.7025,62.89,35542,219852985345.0,63.2088
2019-06-20,CNGD,USDRUB_TOM,USD000UTSTOM,63.54,61.8,64.4156,62.92,8014,12835294611.65,
2019-06-20,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-21,CETS,USDRUB_TOM,USD000UTSTOM,63.135,62.9,63.7925,63.025,33670,215318636877.5,63.2208
2019-06-21,CNGD,USDRUB_TOM,USD000UTSTOM,63.11,61.5449,64.5201,63.03,5656,11072695312.48,
2019-06-21,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-24,CETS,USDRUB_TOM,USD000UTSTOM,62.995,62.575,63.0375,62.6,22312,143463754177.5,62.8913
2019-06-24,CNGD,USDRUB_TOM,USD000UTSTOM,63.02,61.3695,64.158,62.5925,5765,5454381220.24,
2019-06-24,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-25,CETS,USDRUB_TOM,USD000UTSTOM,62.605,62.4975,63.03,62.835,24991,163229187355.0,62.7154
2019-06-25,CNGD,USDRUB_TOM,USD000UTSTOM,62.57,61.2136,64.0254,62.8725,5178,11724074373.77,
2019-06-25,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-26,CETS,USDRUB_TOM,USD000UTSTOM,62.85,62.7575,63.23,63.0725,24799,174337142140.0,63.0196
2019-06-26,CNGD,USDRUB_TOM,USD000UTSTOM,62.8575,61.4962,64.6,63.0725,4603,6117389080.49,
2019-06-26,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-27,CETS,USDRUB_TOM,USD000UTSTOM,63.2025,62.9275,63.2025,63.0725,19642,135184760942.5,63.0502
2019-06-27,CNGD,USDRUB_TOM,USD000UTSTOM,63.2,61.4377,64.3416,63.0875,4126,7420517680.59,
2019-06-27,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-06-28,CETS,USDRUB_TOM,USD000UTSTOM,63.15,62.85,63.33,63.24,23558,139713650162.5,63.0344
2019-06-28,CNGD,USDRUB_TOM,USD000UTSTOM,63.1,61.4377,64.3187,63.2425,4446,3655686469.4,
2019-06-28,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-01,CETS,USDRUB_TOM,USD000UTSTOM,62.9325,62.7775,63.215,62.96,26733,151707533757.5,63.0122
2019-07-01,CNGD,USDRUB_TOM,USD000UTSTOM,62.9275,61.272,64.3569,62.985,5297,3937178229.86,
2019-07-01,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-02,CETS,USDRUB_TOM,USD000UTSTOM,63.01,62.99,63.3925,63.32,23568,154489370862.5,63.2654
2019-07-02,CNGD,USDRUB_TOM,USD000UTSTOM,63.02,61.7105,64.6119,63.32,4384,4869664359.74,
2019-07-02,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-03,CETS,USDRUB_TOM,USD000UTSTOM,63.3675,63.28,63.6675,63.32,24560,178340192110.0,63.5122
2019-07-03,CNGD,USDRUB_TOM,USD000UTSTOM,63.335,61.9054,64.9128,63.325,4399,8125771213.2,
2019-07-03,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-04,CETS,USDRUB_TOM,USD000UTSTOM,63.3075,63.02,63.52,63.48,17209,90216359517.5,63.443000000000005
2019-07-04,CNGD,USDRUB_TOM,USD000UTSTOM,63.3125,63.2975,64.7114,63.4825,2517,2921774802.87,
2019-07-04,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-05,CETS,USDRUB_TOM,USD000UTSTOM,63.475,63.42,63.8675,63.8025,25756,161200317892.5,63.6294
2019-07-05,CNGD,USDRUB_TOM,USD000UTSTOM,63.5268,62.2128,64.8899,63.8075,4737,9215221707.06,
2019-07-05,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-08,CETS,USDRUB_TOM,USD000UTSTOM,63.8975,63.4825,63.9975,63.695,16532,89925923905.0,63.7309
2019-07-08,CNGD,USDRUB_TOM,USD000UTSTOM,63.85,62.0126,65.1117,63.695,4891,5680022774.7,
2019-07-08,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-09,CETS,USDRUB_TOM,USD000UTSTOM,63.72,63.68,63.94,63.915,20941,146086307850.0,63.8055
2019-07-09,CNGD,USDRUB_TOM,USD000UTSTOM,63.75,62.188,65.048,63.9,4231,16809145439.75,
2019-07-09,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-10,CETS,USDRUB_TOM,USD000UTSTOM,63.855,63.12,63.9125,63.18,27057,150976564207.5,63.4944
2019-07-10,CNGD,USDRUB_TOM,USD000UTSTOM,63.9,61.6813,64.997,63.1725,5233,5512642871.09,
2019-07-10,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-11,CETS,USDRUB_TOM,USD000UTSTOM,62.995,62.755,63.1475,62.815,20797,128019283450.0,62.9574
2019-07-11,CNGD,USDRUB_TOM,USD000UTSTOM,63.1,61.2428,64.2779,62.8125,5928,4799996076.08,
2019-07-11,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-12,CETS,USDRUB_TOM,USD000UTSTOM,62.9075,62.88,63.195,62.9775,20374,119986432022.5,63.0623
2019-07-12,CNGD,USDRUB_TOM,USD000UTSTOM,62.925,61.4606,64.3365,62.945,5023,2408750837.32,
2019-07-12,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-15,CETS,USDRUB_TOM,USD000UTSTOM,63.03,62.56,63.05,62.67,18535,103097750372.5,62.7149
2019-07-15,CNGD,USDRUB_TOM,USD000UTSTOM,63.0,61.0178,63.9387,62.6725,6093,1132488510.19,
2019-07-15,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-16,CETS,USDRUB_TOM,USD000UTSTOM,62.7075,62.64,63.095,63.045,20936,145037793567.5,62.8129
2019-07-16,CNGD,USDRUB_TOM,USD000UTSTOM,62.6625,61.0811,64.13,63.02,4998,14000283005.83,
2019-07-16,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-17,CETS,USDRUB_TOM,USD000UTSTOM,62.99,62.72,63.055,62.935,17791,113988844000.0,62.8564
2019-07-17,CNGD,USDRUB_TOM,USD000UTSTOM,63.0,61.615,64.1555,62.9375,4895,1394262794.95,
2019-07-17,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-18,CETS,USDRUB_TOM,USD000UTSTOM,62.855,62.75,63.1375,62.8075,21356,120654280110.0,62.9387
2019-07-18,CNGD,USDRUB_TOM,USD000UTSTOM,62.8525,61.2173,64.3008,62.8125,4900,6524254891.38,
2019-07-18,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-19,CETS,USDRUB_TOM,USD000UTSTOM,62.8575,62.785,63.0725,63.055,17085,99176913780.0,62.9765
2019-07-19,CNGD,USDRUB_TOM,USD000UTSTOM,62.865,61.6175,64.2677,63.0375,4926,18042795165.56,
2019-07-19,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-22,CETS,USDRUB_TOM,USD000UTSTOM,63.0325,62.9275,63.13,63.095,16321,95371393507.5,62.9988
2019-07-22,CNGD,USDRUB_TOM,USD000UTSTOM,63.02,61.3633,64.2473,63.1025,5041,6704593714.19,
2019-07-22,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-23,CETS,USDRUB_TOM,USD000UTSTOM,63.1975,63.08,63.345,63.16,21825,135807108177.5,63.1861
2019-07-23,CNGD,USDRUB_TOM,USD000UTSTOM,63.15,61.4996,64.5609,63.1625,5010,4256161073.87,
2019-07-23,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-24,CETS,USDRUB_TOM,USD000UTSTOM,63.17,63.0,63.3075,63.2975,22061,141891858932.5,63.1168
2019-07-24,CNGD,USDRUB_TOM,USD000UTSTOM,63.135,61.4023,64.4105,63.2975,5024,3005688518.56,
2019-07-24,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-25,CETS,USDRUB_TOM,USD000UTSTOM,63.225,62.835,63.28,63.2375,29158,164524706022.5,63.0979
2019-07-25,CNGD,USDRUB_TOM,USD000UTSTOM,63.23,61.3926,64.4079,63.24,6446,3242450019.05,
2019-07-25,CNGD,USDRUB_TOM,USD000UTSTOM,63.23,61.3926,64.4079,63.24,6446,3242450019.05,
2019-07-25,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-26,CETS,USDRUB_TOM,USD000UTSTOM,63.1275,63.065,63.5075,63.3675,22573,122324270067.5,63.2197
2019-07-26,CNGD,USDRUB_TOM,USD000UTSTOM,63.21,61.6845,64.4717,63.3725,6132,14368189264.7,
2019-07-26,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-29,CETS,USDRUB_TOM,USD000UTSTOM,63.4575,63.39,63.6375,63.4325,16579,94190541025.0,63.5158
2019-07-29,CNGD,USDRUB_TOM,USD000UTSTOM,63.4,61.8402,64.7624,63.4425,5441,4470449903.32,
2019-07-29,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-30,CETS,USDRUB_TOM,USD000UTSTOM,63.4575,63.245,63.7325,63.5075,22510,141965847230.0,63.4042
2019-07-30,CNGD,USDRUB_TOM,USD000UTSTOM,63.4775,61.6358,64.6425,63.5125,5425,9147348085.0,
2019-07-30,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-07-31,CETS,USDRUB_TOM,USD000UTSTOM,63.4425,63.1,63.82,63.625,29250,143796624557.5,63.4703
2019-07-31,CNGD,USDRUB_TOM,USD000UTSTOM,63.4275,61.7526,64.7343,63.6375,6305,8071537271.19,
2019-07-31,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-01,CETS,USDRUB_TOM,USD000UTSTOM,63.7675,63.7375,64.3925,64.355,37327,229201440320.0,63.946999999999996
2019-08-01,CNGD,USDRUB_TOM,USD000UTSTOM,63.7475,62.2295,65.2418,64.35,7294,15516927175.16,
2019-08-01,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-02,CETS,USDRUB_TOM,USD000UTSTOM,64.7,64.4375,65.4325,65.2725,55364,317261953105.0,65.0084
2019-08-02,CNGD,USDRUB_TOM,USD000UTSTOM,64.5,63.3521,65.943,65.28,9332,11009759150.66,
2019-08-02,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-05,CETS,USDRUB_TOM,USD000UTSTOM,65.3225,64.845,65.605,65.53,37045,239545455577.5,65.07600000000001
2019-08-05,CNGD,USDRUB_TOM,USD000UTSTOM,65.28,63.3001,66.4377,65.51,8173,6621050564.93,
2019-08-05,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-06,CETS,USDRUB_TOM,USD000UTSTOM,65.2975,64.9925,65.355,65.2725,26264,160801903355.0,65.1764
2019-08-06,CNGD,USDRUB_TOM,USD000UTSTOM,65.3,63.7392,66.5168,65.27,6100,6453824807.78,
2019-08-06,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-07,CETS,USDRUB_TOM,USD000UTSTOM,65.15,64.9475,65.7,65.3325,36555,222647180027.5,65.3076
2019-08-07,CNGD,USDRUB_TOM,USD000UTSTOM,65.15,63.7343,66.935,65.325,5974,5349177887.99,
2019-08-07,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-08,CETS,USDRUB_TOM,USD000UTSTOM,65.195,65.025,65.43,65.045,22433,133748636807.5,65.2182
2019-08-08,CNGD,USDRUB_TOM,USD000UTSTOM,65.165,63.8323,66.5091,65.035,5574,3630764856.36,
2019-08-08,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-09,CETS,USDRUB_TOM,USD000UTSTOM,65.0875,65.06,65.535,65.2825,25810,160518586822.5,65.3687
2019-08-09,CNGD,USDRUB_TOM,USD000UTSTOM,65.0675,63.9082,66.6876,65.2775,5859,11007715335.8,
2019-08-09,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-12,CETS,USDRUB_TOM,USD000UTSTOM,65.2625,65.2125,65.685,65.405,24720,151243950407.5,65.5332
2019-08-12,CNGD,USDRUB_TOM,USD000UTSTOM,65.26,64.0,66.8304,65.415,6356,4569399652.83,
2019-08-12,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-13,CETS,USDRUB_TOM,USD000UTSTOM,65.665,64.785,65.88,64.93,46239,276261920565.0,65.4432
2019-08-13,CNGD,USDRUB_TOM,USD000UTSTOM,65.55,64.1581,66.935,64.9325,6959,3800460342.98,
2019-08-13,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-14,CETS,USDRUB_TOM,USD000UTSTOM,65.0125,65.01,66.1175,66.015,42069,288409582572.5,65.5614
2019-08-14,CNGD,USDRUB_TOM,USD000UTSTOM,65.0,63.869,66.6009,66.06,7233,4408803644.71,
2019-08-14,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-15,CETS,USDRUB_TOM,USD000UTSTOM,65.7375,65.67,66.585,66.0575,46159,260061852435.0,66.1795
2019-08-15,CNGD,USDRUB_TOM,USD000UTSTOM,65.7279,64.4913,67.7178,66.05,7108,9183900642.27,
2019-08-15,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-16,CETS,USDRUB_TOM,USD000UTSTOM,66.0425,65.86,66.5725,66.52,30021,159026838090.0,66.1909
2019-08-16,CNGD,USDRUB_TOM,USD000UTSTOM,66.01,64.6016,67.67699999999999,66.5275,6982,4211392020.08,
2019-08-16,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-19,CETS,USDRUB_TOM,USD000UTSTOM,66.33,66.25,67.0325,66.89,34876,197284215952.5,66.807
2019-08-19,CNGD,USDRUB_TOM,USD000UTSTOM,66.35,65.4076,68.3375,66.925,7931,6392738840.83,
2019-08-19,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-20,CETS,USDRUB_TOM,USD000UTSTOM,66.935,66.425,67.11,66.565,29919,181733223890.0,66.7138
2019-08-20,CNGD,USDRUB_TOM,USD000UTSTOM,66.9,65.388,68.1335,66.535,6689,5170808768.82,
2019-08-20,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-21,CETS,USDRUB_TOM,USD000UTSTOM,66.35,65.64,66.4,65.75,26735,150541731292.5,66.0123
2019-08-21,CNGD,USDRUB_TOM,USD000UTSTOM,66.4,64.5942,67.5113,65.75,7145,22971692939.33,
2019-08-21,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-22,CETS,USDRUB_TOM,USD000UTSTOM,65.845,65.445,65.9375,65.6,27389,170162834795.0,65.6474
2019-08-22,CNGD,USDRUB_TOM,USD000UTSTOM,65.82,64.2047,67.0344,65.6,6157,26414533805.19,
2019-08-22,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-23,CETS,USDRUB_TOM,USD000UTSTOM,65.62,65.5225,66.2175,65.985,41021,216338779297.5,65.8455
2019-08-23,CNGD,USDRUB_TOM,USD000UTSTOM,65.59,64.2733,67.1466,66.025,7262,3114888238.83,
2019-08-23,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-26,CETS,USDRUB_TOM,USD000UTSTOM,65.97,65.83,66.1525,66.07,27635,128214835950.0,65.9926
2019-08-26,CNGD,USDRUB_TOM,USD000UTSTOM,65.9175,64.5648,67.3838,66.07,6420,2512592239.27,
2019-08-26,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-27,CETS,USDRUB_TOM,USD000UTSTOM,66.135,66.095,66.705,66.4425,30195,169679385410.0,66.4131
2019-08-27,CNGD,USDRUB_TOM,USD000UTSTOM,66.12,64.947,67.7433,66.44,6803,4148400520.02,
2019-08-27,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-28,CETS,USDRUB_TOM,USD000UTSTOM,66.3925,66.3025,66.9875,66.8,30773,183442208685.0,66.669
2019-08-28,CNGD,USDRUB_TOM,USD000UTSTOM,66.4,65.1087,68.0901,66.795,6420,6387013599.63,
2019-08-28,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-29,CETS,USDRUB_TOM,USD000UTSTOM,66.845,66.42,66.94,66.59,25179,151543322715.0,66.6795
2019-08-29,CNGD,USDRUB_TOM,USD000UTSTOM,66.82,65.3096,68.057,66.57,6359,6571919856.98,
2019-08-29,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-08-30,CETS,USDRUB_TOM,USD000UTSTOM,66.6325,66.305,66.835,66.79,28353,152985580672.5,66.5329
2019-08-30,CNGD,USDRUB_TOM,USD000UTSTOM,66.61,65.0156,67.8887,66.7925,6903,4344563149.53,
2019-08-30,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-02,CETS,USDRUB_TOM,USD000UTSTOM,66.7825,66.555,66.84,66.79,19676,91953780027.5,66.6917
2019-09-02,CNGD,USDRUB_TOM,USD000UTSTOM,66.7825,66.5557,67.8887,66.8,4324,1379257358.93,
2019-09-02,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-03,CETS,USDRUB_TOM,USD000UTSTOM,66.875,66.7525,67.14,66.7575,29275,167814970117.5,66.9546
2019-09-03,CNGD,USDRUB_TOM,USD000UTSTOM,66.81,65.5497,68.4191,66.775,7538,5587579147.83,
2019-09-03,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-04,CETS,USDRUB_TOM,USD000UTSTOM,66.5225,66.075,66.67,66.2225,25425,147779881570.0,66.3732
2019-09-04,CNGD,USDRUB_TOM,USD000UTSTOM,66.57,65.0622,67.8402,66.2225,7766,7228276845.75,
2019-09-04,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-05,CETS,USDRUB_TOM,USD000UTSTOM,66.1,65.885,66.2775,66.215,22608,131424165882.5,66.0281
2019-09-05,CNGD,USDRUB_TOM,USD000UTSTOM,66.05,64.6849,67.3634,66.2225,7435,2404758101.31,
2019-09-05,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-06,CETS,USDRUB_TOM,USD000UTSTOM,66.0475,65.59,66.11,65.73,29780,156495707060.0,65.8621
2019-09-06,CNGD,USDRUB_TOM,USD000UTSTOM,66.07,64.6383,67.3481,65.73,7882,2415554494.9,
2019-09-06,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-09,CETS,USDRUB_TOM,USD000UTSTOM,65.55,65.3525,65.6725,65.55,19083,117512612587.5,65.5
2019-09-09,CNGD,USDRUB_TOM,USD000UTSTOM,65.6,64.0969,66.8814,65.525,6854,2724331503.45,
2019-09-09,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-10,CETS,USDRUB_TOM,USD000UTSTOM,65.385,65.245,65.5575,65.42,22717,129424063342.5,65.445
2019-09-10,CNGD,USDRUB_TOM,USD000UTSTOM,65.4325,64.1189,66.8304,65.4325,7489,3749903664.59,
2019-09-10,CNGD,USDRUB_TOM,USD000UTSTOM,65.4325,64.1189,66.8304,65.4325,7489,3749903664.59,
2019-09-10,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-11,CETS,USDRUB_TOM,USD000UTSTOM,65.42,65.29,65.6475,65.5,21365,131108365225.0,65.423
2019-09-11,CNGD,USDRUB_TOM,USD000UTSTOM,65.4175,64.0111,66.7259,65.5,7352,3502890482.53,
2019-09-11,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-12,CETS,USDRUB_TOM,USD000UTSTOM,65.3725,64.665,65.38,64.7,39917,205065412630.0,65.0095
2019-09-12,CNGD,USDRUB_TOM,USD000UTSTOM,65.44,63.6583,66.5703,64.7,9957,7682931051.6,
2019-09-12,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-13,CETS,USDRUB_TOM,USD000UTSTOM,64.655,64.145,64.7075,64.3375,27326,158636540507.5,64.3271
2019-09-13,CNGD,USDRUB_TOM,USD000UTSTOM,64.65,62.8817,65.7722,64.345,10057,6005840909.16,
2019-09-13,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-16,CETS,USDRUB_TOM,USD000UTSTOM,63.8525,63.5775,64.175,64.045,30982,170474881152.5,63.9659
2019-09-16,CNGD,USDRUB_TOM,USD000UTSTOM,63.8,62.742,65.3744,64.05,11401,6277026211.59,
2019-09-16,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-17,CETS,USDRUB_TOM,USD000UTSTOM,64.0525,63.97,64.47,64.36,29923,183864176185.0,64.2458
2019-09-17,CNGD,USDRUB_TOM,USD000UTSTOM,64.05,62.8866,65.4636,64.355,8731,2055730389.87,
2019-09-17,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-18,CETS,USDRUB_TOM,USD000UTSTOM,64.3825,64.1,64.51,64.15,24439,133126547965.0,64.3247
2019-09-18,CNGD,USDRUB_TOM,USD000UTSTOM,64.4275,63.063,65.73899999999999,64.185,8131,7238982309.9,
2019-09-18,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-19,CETS,USDRUB_TOM,USD000UTSTOM,64.26,63.815,64.335,64.005,23971,126603311672.5,64.0415
2019-09-19,CNGD,USDRUB_TOM,USD000UTSTOM,64.26,62.8327,65.4789,64.005,8817,3842813699.5,
2019-09-19,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-20,CETS,USDRUB_TOM,USD000UTSTOM,63.885,63.7,64.09,64.01,22277,127108123962.5,63.8827
2019-09-20,CNGD,USDRUB_TOM,USD000UTSTOM,63.9,62.4603,65.2341,64.0325,8306,3651221137.18,
2019-09-20,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-23,CETS,USDRUB_TOM,USD000UTSTOM,63.9425,63.8,64.075,63.835,17850,100563189190.0,63.9503
2019-09-23,CNGD,USDRUB_TOM,USD000UTSTOM,64.0,62.6955,65.28,63.855,8395,2655691497.74,
2019-09-23,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
2019-09-24,CETS,USDRUB_TOM,USD000UTSTOM,63.7375,63.61,64.0,63.985,22236,113355678252.5,63.7431
2019-09-24,CNGD,USDRUB_TOM,USD000UTSTOM,63.7575,62.3868,65.0429,63.9825,9353,2290712092.93,
2019-09-24,LICU,USDRUB_TOM,USD000UTSTOM,0.0,0.0,0.0,0.0,0,0.0,
